"Site Time","Weather station module temperature ","Weather station ambient temperature Degrees Fahrenheit","Weather station device temperature "
"2020-08-07 06:15:00","","",""
"2020-08-07 06:30:00","","",""
"2020-08-07 06:45:00","","",""
"2020-08-07 07:00:00","","",""
"2020-08-07 07:15:00","","",""
"2020-08-07 07:30:00","","",""
"2020-08-07 07:45:00","","",""
"2020-08-07 08:00:00","","",""
"2020-08-07 08:15:00","","",""
"2020-08-07 08:30:00","","",""
"2020-08-07 08:45:00","","",""
"2020-08-07 09:00:00","","",""
"2020-08-07 09:15:00","","",""
"2020-08-07 09:30:00","","",""
"2020-08-07 09:45:00","","",""
"2020-08-07 10:00:00","","",""
"2020-08-07 10:15:00","","",""
"2020-08-07 10:30:00","","",""
"2020-08-07 10:45:00","","",""
"2020-08-07 11:00:00","","",""
"2020-08-07 11:15:00","","",""
"2020-08-07 11:30:00","","",""
"2020-08-07 11:45:00","","",""
"2020-08-07 12:00:00","","",""
"2020-08-07 12:15:00","","",""
"2020-08-07 12:30:00","","",""
"2020-08-07 12:45:00","","",""
"2020-08-07 13:00:00","","",""
"2020-08-07 13:15:00","","",""
"2020-08-07 13:30:00","","",""
"2020-08-07 13:45:00","","",""
"2020-08-07 14:00:00","","",""
"2020-08-07 14:15:00","","",""
"2020-08-07 14:30:00","","",""
"2020-08-07 14:45:00","","",""
"2020-08-07 15:00:00","","",""
"2020-08-07 15:15:00","","",""
"2020-08-07 15:30:00","","",""
"2020-08-07 15:45:00","","",""
"2020-08-07 16:00:00","","",""
"2020-08-07 16:15:00","","",""
"2020-08-07 16:30:00","","",""
"2020-08-07 16:45:00","","",""
"2020-08-07 17:00:00","","",""
"2020-08-07 17:15:00","","",""
"2020-08-07 17:30:00","","",""
"2020-08-07 17:45:00","","",""
"2020-08-07 18:00:00","","",""
"2020-08-07 18:15:00","","",""
"2020-08-07 18:30:00","","",""
"2020-08-07 18:45:00","","",""
"2020-08-07 19:00:00","","",""
"2020-08-07 19:15:00","","",""
"2020-08-07 19:30:00","","",""
"2020-08-07 19:45:00","","",""
"2020-08-07 20:00:00","","",""
"2020-08-07 20:15:00","","",""
"2020-08-07 20:30:00","","",""
"2020-08-07 20:45:00","","",""
"2020-08-07 21:00:00","","",""
"2020-08-07 21:15:00","","",""
"2020-08-07 21:30:00","","",""
"2020-08-07 21:45:00","","",""
"2020-08-07 22:00:00","","",""
"2020-08-07 22:15:00","","",""
"2020-08-07 22:30:00","","",""
"2020-08-07 22:45:00","","",""
"2020-08-07 23:00:00","","",""
"2020-08-07 23:15:00","","",""
"2020-08-07 23:30:00","","",""
"2020-08-07 23:45:00","","",""
"2020-08-08 00:00:00","","",""
"2020-08-08 00:15:00","","",""
"2020-08-08 00:30:00","","",""
"2020-08-08 00:45:00","","",""
"2020-08-08 01:00:00","","",""
"2020-08-08 01:15:00","","",""
"2020-08-08 01:30:00","","",""
"2020-08-08 01:45:00","","",""
"2020-08-08 02:00:00","","",""
"2020-08-08 02:15:00","","",""
"2020-08-08 02:30:00","","",""
"2020-08-08 02:45:00","","",""
"2020-08-08 03:00:00","","",""
"2020-08-08 03:15:00","","",""
"2020-08-08 03:30:00","","",""
"2020-08-08 03:45:00","","",""
"2020-08-08 04:00:00","","",""
"2020-08-08 04:15:00","","",""
"2020-08-08 04:30:00","","",""
"2020-08-08 04:45:00","","",""
"2020-08-08 05:00:00","","",""
"2020-08-08 05:15:00","","",""
"2020-08-08 05:30:00","","",""
"2020-08-08 05:45:00","","",""
"2020-08-08 06:00:00","","",""
"2020-08-08 06:15:00","","",""
"2020-08-08 06:30:00","","",""
"2020-08-08 06:45:00","","",""
"2020-08-08 07:00:00","","",""
"2020-08-08 07:15:00","","",""
"2020-08-08 07:30:00","","",""
"2020-08-08 07:45:00","","",""
"2020-08-08 08:00:00","","",""
"2020-08-08 08:15:00","","",""
"2020-08-08 08:30:00","","",""
"2020-08-08 08:45:00","","",""
"2020-08-08 09:00:00","","",""
"2020-08-08 09:15:00","","",""
"2020-08-08 09:30:00","","",""
"2020-08-08 09:45:00","","",""
"2020-08-08 10:00:00","","",""
"2020-08-08 10:15:00","","",""
"2020-08-08 10:30:00","","",""
"2020-08-08 10:45:00","","",""
"2020-08-08 11:00:00","","",""
"2020-08-08 11:15:00","","",""
"2020-08-08 11:30:00","","",""
"2020-08-08 11:45:00","","",""
"2020-08-08 12:00:00","","",""
"2020-08-08 12:15:00","","",""
"2020-08-08 12:30:00","","",""
"2020-08-08 12:45:00","","",""
"2020-08-08 13:00:00","","",""
"2020-08-08 13:15:00","","",""
"2020-08-08 13:30:00","","",""
"2020-08-08 13:45:00","","",""
"2020-08-08 14:00:00","","",""
"2020-08-08 14:15:00","","",""
"2020-08-08 14:30:00","","",""
"2020-08-08 14:45:00","","",""
"2020-08-08 15:00:00","","",""
"2020-08-08 15:15:00","","",""
"2020-08-08 15:30:00","","",""
"2020-08-08 15:45:00","","",""
"2020-08-08 16:00:00","","",""
"2020-08-08 16:15:00","","",""
"2020-08-08 16:30:00","","",""
"2020-08-08 16:45:00","","",""
"2020-08-08 17:00:00","","",""
"2020-08-08 17:15:00","","",""
"2020-08-08 17:30:00","","",""
"2020-08-08 17:45:00","","",""
"2020-08-08 18:00:00","","",""
"2020-08-08 18:15:00","","",""
"2020-08-08 18:30:00","","",""
"2020-08-08 18:45:00","","",""
"2020-08-08 19:00:00","","",""
"2020-08-08 19:15:00","","",""
"2020-08-08 19:30:00","","",""
"2020-08-08 19:45:00","","",""
"2020-08-08 20:00:00","","",""
"2020-08-08 20:15:00","","",""
"2020-08-08 20:30:00","","",""
"2020-08-08 20:45:00","","",""
"2020-08-08 21:00:00","","",""
"2020-08-08 21:15:00","","",""
"2020-08-08 21:30:00","","",""
"2020-08-08 21:45:00","","",""
"2020-08-08 22:00:00","","",""
"2020-08-08 22:15:00","","",""
"2020-08-08 22:30:00","","",""
"2020-08-08 22:45:00","","",""
"2020-08-08 23:00:00","","",""
"2020-08-08 23:15:00","","",""
"2020-08-08 23:30:00","","",""
"2020-08-08 23:45:00","","",""
"2020-08-09 00:00:00","","",""
"2020-08-09 00:15:00","","",""
"2020-08-09 00:30:00","","",""
"2020-08-09 00:45:00","","",""
"2020-08-09 01:00:00","","",""
"2020-08-09 01:15:00","","",""
"2020-08-09 01:30:00","","",""
"2020-08-09 01:45:00","","",""
"2020-08-09 02:00:00","","",""
"2020-08-09 02:15:00","","",""
"2020-08-09 02:30:00","","",""
"2020-08-09 02:45:00","","",""
"2020-08-09 03:00:00","","",""
"2020-08-09 03:15:00","","",""
"2020-08-09 03:30:00","","",""
"2020-08-09 03:45:00","","",""
"2020-08-09 04:00:00","","",""
"2020-08-09 04:15:00","","",""
"2020-08-09 04:30:00","","",""
"2020-08-09 04:45:00","","",""
"2020-08-09 05:00:00","","",""
"2020-08-09 05:15:00","","",""
"2020-08-09 05:30:00","","",""
"2020-08-09 05:45:00","","",""
"2020-08-09 06:00:00","","",""
"2020-08-09 06:15:00","","",""
"2020-08-09 06:30:00","","",""
"2020-08-09 06:45:00","","",""
"2020-08-09 07:00:00","","",""
"2020-08-09 07:15:00","","",""
"2020-08-09 07:30:00","","",""
"2020-08-09 07:45:00","","",""
"2020-08-09 08:00:00","","",""
"2020-08-09 08:15:00","","",""
"2020-08-09 08:30:00","","",""
"2020-08-09 08:45:00","","",""
"2020-08-09 09:00:00","","",""
"2020-08-09 09:15:00","","",""
"2020-08-09 09:30:00","","",""
"2020-08-09 09:45:00","","",""
"2020-08-09 10:00:00","","",""
"2020-08-09 10:15:00","","",""
"2020-08-09 10:30:00","","",""
"2020-08-09 10:45:00","","",""
"2020-08-09 11:00:00","","",""
"2020-08-09 11:15:00","","",""
"2020-08-09 11:30:00","","",""
"2020-08-09 11:45:00","","",""
"2020-08-09 12:00:00","","",""
"2020-08-09 12:15:00","","",""
"2020-08-09 12:30:00","","",""
"2020-08-09 12:45:00","","",""
"2020-08-09 13:00:00","","",""
"2020-08-09 13:15:00","","",""
"2020-08-09 13:30:00","","",""
"2020-08-09 13:45:00","","",""
"2020-08-09 14:00:00","","",""
"2020-08-09 14:15:00","","",""
"2020-08-09 14:30:00","","",""
"2020-08-09 14:45:00","","",""
"2020-08-09 15:00:00","","",""
"2020-08-09 15:15:00","","",""
"2020-08-09 15:30:00","","",""
"2020-08-09 15:45:00","","",""
"2020-08-09 16:00:00","","",""
"2020-08-09 16:15:00","","",""
"2020-08-09 16:30:00","","",""
"2020-08-09 16:45:00","","",""
"2020-08-09 17:00:00","","",""
"2020-08-09 17:15:00","","",""
"2020-08-09 17:30:00","","",""
"2020-08-09 17:45:00","","",""
"2020-08-09 18:00:00","","",""
"2020-08-09 18:15:00","","",""
"2020-08-09 18:30:00","","",""
"2020-08-09 18:45:00","","",""
"2020-08-09 19:00:00","","",""
"2020-08-09 19:15:00","","",""
"2020-08-09 19:30:00","","",""
"2020-08-09 19:45:00","","",""
"2020-08-09 20:00:00","","",""
"2020-08-09 20:15:00","","",""
"2020-08-09 20:30:00","","",""
"2020-08-09 20:45:00","","",""
"2020-08-09 21:00:00","","",""
"2020-08-09 21:15:00","","",""
"2020-08-09 21:30:00","","",""
"2020-08-09 21:45:00","","",""
"2020-08-09 22:00:00","","",""
"2020-08-09 22:15:00","","",""
"2020-08-09 22:30:00","","",""
"2020-08-09 22:45:00","","",""
"2020-08-09 23:00:00","","",""
"2020-08-09 23:15:00","","",""
"2020-08-09 23:30:00","","",""
"2020-08-09 23:45:00","","",""
"2020-08-10 00:00:00","","",""
"2020-08-10 00:15:00","","",""
"2020-08-10 00:30:00","","",""
"2020-08-10 00:45:00","","",""
"2020-08-10 01:00:00","","",""
"2020-08-10 01:15:00","","",""
"2020-08-10 01:30:00","","",""
"2020-08-10 01:45:00","","",""
"2020-08-10 02:00:00","","",""
"2020-08-10 02:15:00","","",""
"2020-08-10 02:30:00","","",""
"2020-08-10 02:45:00","","",""
"2020-08-10 03:00:00","","",""
"2020-08-10 03:15:00","","",""
"2020-08-10 03:30:00","","",""
"2020-08-10 03:45:00","","",""
"2020-08-10 04:00:00","","",""
"2020-08-10 04:15:00","","",""
"2020-08-10 04:30:00","","",""
"2020-08-10 04:45:00","","",""
"2020-08-10 05:00:00","","",""
"2020-08-10 05:15:00","","",""
"2020-08-10 05:30:00","","",""
"2020-08-10 05:45:00","","",""
"2020-08-10 06:00:00","","",""
"2020-08-10 06:15:00","","",""
"2020-08-10 06:30:00","","",""
"2020-08-10 06:45:00","","",""
"2020-08-10 07:00:00","","",""
"2020-08-10 07:15:00","","",""
"2020-08-10 07:30:00","","",""
"2020-08-10 07:45:00","","",""
"2020-08-10 08:00:00","","",""
"2020-08-10 08:15:00","","",""
"2020-08-10 08:30:00","","",""
"2020-08-10 08:45:00","","",""
"2020-08-10 09:00:00","","",""
"2020-08-10 09:15:00","","",""
"2020-08-10 09:30:00","","",""
"2020-08-10 09:45:00","","",""
"2020-08-10 10:00:00","","",""
"2020-08-10 10:15:00","","",""
"2020-08-10 10:30:00","","",""
"2020-08-10 10:45:00","","",""
"2020-08-10 11:00:00","","",""
"2020-08-10 11:15:00","","",""
"2020-08-10 11:30:00","133.938","90.381","-80.5"
"2020-08-10 11:45:00","127.573","90.996","104.9"
"2020-08-10 12:00:00","130.887","92.78","106.7"
"2020-08-10 12:15:00","126.249","94.593","110.3"
"2020-08-10 12:30:00","120.824","94.038","112.1"
"2020-08-10 12:45:00","122.908","94.739","113.9"
"2020-08-10 13:00:00","129.69","95.784","115.7"
"2020-08-10 13:15:00","132.856","96.864","116.6"
"2020-08-10 13:30:00","130.44","97.692","118.4"
"2020-08-10 13:45:00","132.533","98.695","121.1"
"2020-08-10 14:00:00","134.201","99.483","123.8"
"2020-08-10 14:15:00","131.624","100.065","126.5"
"2020-08-10 14:30:00","124.619","99.804","125.6"
"2020-08-10 14:45:00","126.125","101.055","126.5"
"2020-08-10 15:00:00","128.602","103.777","128.3"
"2020-08-10 15:15:00","126.809","107.552","130.1"
"2020-08-10 15:30:00","124.74","108.788","131.9"
"2020-08-10 15:45:00","123.908","110.081","131.9"
"2020-08-10 16:00:00","120.472","110.097","133.7"
"2020-08-10 16:15:00","114.559","107.712","132.8"
"2020-08-10 16:30:00","97.389","102.411","126.5"
"2020-08-10 16:45:00","102.499","104.787","122.9"
"2020-08-10 17:00:00","113.639","110.839","126.5"
"2020-08-10 17:15:00","109.889","110.334","130.1"
"2020-08-10 17:30:00","98.932","104.776","125.6"
"2020-08-10 17:45:00","97.542","103.433","123.8"
"2020-08-10 18:00:00","92.349","100.843","119.3"
"2020-08-10 18:15:00","88.596","98.357","117.5"
"2020-08-10 18:30:00","86.967","97.04","113.9"
"2020-08-10 18:45:00","85.628","95.72","113"
"2020-08-10 19:00:00","83.401","93.938","112.1"
"2020-08-10 19:15:00","83.411","92.286","110.3"
"2020-08-10 19:30:00","82.02","91.1","108.5"
"2020-08-10 19:45:00","80.42","90.438","107.6"
"2020-08-10 20:00:00","78.811","89.852","107.6"
"2020-08-10 20:15:00","77.362","89.281","104.9"
"2020-08-10 20:30:00","76.038","87.697","104.9"
"2020-08-10 20:45:00","74.609","86.403","105.8"
"2020-08-10 21:00:00","73.571","85.843","103.1"
"2020-08-10 21:15:00","72.651","84.806","101.3"
"2020-08-10 21:30:00","72.769","84.989","101.3"
"2020-08-10 21:45:00","72.057","84.103","100.4"
"2020-08-10 22:00:00","71.787","83.846","99.5"
"2020-08-10 22:15:00","71.81","83.791","99.5"
"2020-08-10 22:30:00","72.525","83.787","99.5"
"2020-08-10 22:45:00","72.519","83.177","99.5"
"2020-08-10 23:00:00","71.667","82.407","99.5"
"2020-08-10 23:15:00","71.703","81.963","98.6"
"2020-08-10 23:30:00","72.176","82.564","99.5"
"2020-08-10 23:45:00","71.741","81.95","99.5"
"2020-08-11 00:00:00","71.666","81.544","99.5"
"2020-08-11 00:15:00","72.243","81.571","98.6"
"2020-08-11 00:30:00","71.933","81.075","97.7"
"2020-08-11 00:45:00","71.386","81.178","97.7"
"2020-08-11 01:00:00","70.988","81.062","97.7"
"2020-08-11 01:15:00","70.461","80.429","97.7"
"2020-08-11 01:30:00","70.287","80.476","96.8"
"2020-08-11 01:45:00","70.229","80.07","95.9"
"2020-08-11 02:00:00","70.09","80.26","97.7"
"2020-08-11 02:15:00","69.497","79.825","95.9"
"2020-08-11 02:30:00","69.062","79.196","97.7"
"2020-08-11 02:45:00","68.661","78.638","96.8"
"2020-08-11 03:00:00","68.424","78.297","94.1"
"2020-08-11 03:15:00","68.481","78.137","94.1"
"2020-08-11 03:30:00","68.725","78.109","94.1"
"2020-08-11 03:45:00","68.762","77.828","94.1"
"2020-08-11 04:00:00","68.354","77.698","94.1"
"2020-08-11 04:15:00","68.133","76.964","94.1"
"2020-08-11 04:30:00","68.068","76.65","93.2"
"2020-08-11 04:45:00","67.711","76.396","93.2"
"2020-08-11 05:00:00","67.41","76.014","92.3"
"2020-08-11 05:15:00","67.451","76.212","93.2"
"2020-08-11 05:30:00","67.239","75.774","93.2"
"2020-08-11 05:45:00","67.183","75.729","92.3"
"2020-08-11 06:00:00","67.271","75.525","93.2"
"2020-08-11 06:15:00","67.833","75.701","92.3"
"2020-08-11 06:30:00","68.528","75.888","92.3"
"2020-08-11 06:45:00","69.679","76.106","92.3"
"2020-08-11 07:00:00","71.284","77.479","93.2"
"2020-08-11 07:15:00","73.634","78.377","94.1"
"2020-08-11 07:30:00","76.014","79.593","95"
"2020-08-11 07:45:00","79.442","80.354","96.8"
"2020-08-11 08:00:00","85.185","81.186","96.8"
"2020-08-11 08:15:00","89.922","81.756","97.7"
"2020-08-11 08:30:00","92.756","82.295","99.5"
"2020-08-11 08:45:00","97.977","83.385","100.4"
"2020-08-11 09:00:00","100.533","84.024","101.3"
"2020-08-11 09:15:00","104.987","84.937","101.3"
"2020-08-11 09:30:00","107.942","85.639","103.1"
"2020-08-11 09:45:00","111.589","86.509","104"
"2020-08-11 10:00:00","112.061","87.246","104.9"
"2020-08-11 10:15:00","116.969","88.594","104.9"
"2020-08-11 10:30:00","119.059","89.855","106.7"
"2020-08-11 10:45:00","120.315","90.67","106.7"
"2020-08-11 11:00:00","121.014","91.619","108.5"
"2020-08-11 11:15:00","119.072","92.171","110.3"
"2020-08-11 11:30:00","116.146","92.637","110.3"
"2020-08-11 11:45:00","127.414","94.064","111.2"
"2020-08-11 12:00:00","127.124","95","112.1"
"2020-08-11 12:15:00","122.968","95.587","113.9"
"2020-08-11 12:30:00","124.6","96.17","114.8"
"2020-08-11 12:45:00","118.895","95.73","115.7"
"2020-08-11 13:00:00","127.938","97.543","114.8"
"2020-08-11 13:15:00","120.952","97.378","115.7"
"2020-08-11 13:30:00","106.523","95.774","117.5"
"2020-08-11 13:45:00","124.203","97.006","116.6"
"2020-08-11 14:00:00","126.862","98.45","120.2"
"2020-08-11 14:15:00","125.465","98.712","122.9"
"2020-08-11 14:30:00","114.644","98.079","122.9"
"2020-08-11 14:45:00","114.8","98.387","122"
"2020-08-11 15:00:00","119.617","100.432","122"
"2020-08-11 15:15:00","120.594","102.961","123.8"
"2020-08-11 15:30:00","120.85","104.19","126.5"
"2020-08-11 15:45:00","117.397","105.257","126.5"
"2020-08-11 16:00:00","118.628","107.33","127.4"
"2020-08-11 16:15:00","113.675","106.624","128.3"
"2020-08-11 16:30:00","112.456","107.821","128.3"
"2020-08-11 16:45:00","111.363","107.436","128.3"
"2020-08-11 17:00:00","107.474","107.6","128.3"
"2020-08-11 17:15:00","106.839","109.372","128.3"
"2020-08-11 17:30:00","104.578","109.163","128.3"
"2020-08-11 17:45:00","99.632","106.618","127.4"
"2020-08-11 18:00:00","97.267","107.002","125.6"
"2020-08-11 18:15:00","94.186","105.991","124.7"
"2020-08-11 18:30:00","90.484","103.222","122.9"
"2020-08-11 18:45:00","86.769","98.829","121.1"
"2020-08-11 19:00:00","83.996","94.084","115.7"
"2020-08-11 19:15:00","82.509","91.859","112.1"
"2020-08-11 19:30:00","81.49","90.421","110.3"
"2020-08-11 19:45:00","80.366","89.357","107.6"
"2020-08-11 20:00:00","79.403","88.849","106.7"
"2020-08-11 20:15:00","79.007","87.848","104.9"
"2020-08-11 20:30:00","78.366","87.441","104"
"2020-08-11 20:45:00","77.605","86.809","103.1"
"2020-08-11 21:00:00","77.075","86.842","101.3"
"2020-08-11 21:15:00","76.544","86.628","100.4"
"2020-08-11 21:30:00","76.328","85.679","103.1"
"2020-08-11 21:45:00","75.835","85.459","102.2"
"2020-08-11 22:00:00","75.274","85.179","101.3"
"2020-08-11 22:15:00","75.505","84.742","101.3"
"2020-08-11 22:30:00","76.424","84.503","98.6"
"2020-08-11 22:45:00","76.073","84.505","99.5"
"2020-08-11 23:00:00","75.613","84.302","99.5"
"2020-08-11 23:15:00","75.001","84.123","100.4"
"2020-08-11 23:30:00","74.618","83.958","99.5"
"2020-08-11 23:45:00","75.156","83.966","99.5"
"2020-08-12 00:00:00","76.205","83.692","99.5"
"2020-08-12 00:15:00","76.793","83.195","99.5"
"2020-08-12 00:30:00","77.028","82.926","98.6"
"2020-08-12 00:45:00","77.256","82.923","108.5"
"2020-08-12 01:00:00","77.538","82.666","99.5"
"2020-08-12 01:15:00","77.584","82.863","99.5"
"2020-08-12 01:30:00","77.773","83.07","99.5"
"2020-08-12 01:45:00","77.793","83.137","99.5"
"2020-08-12 02:00:00","77.763","82.829","99.5"
"2020-08-12 02:15:00","77.869","82.503","99.5"
"2020-08-12 02:30:00","77.335","82.441","100.4"
"2020-08-12 02:45:00","73.669","80.149","98.6"
"2020-08-12 03:00:00","72.264","79.089","96.8"
"2020-08-12 03:15:00","71.998","78.531","95.9"
"2020-08-12 03:30:00","72.032","78.269","97.7"
"2020-08-12 03:45:00","71.973","77.955","95"
"2020-08-12 04:00:00","71.767","77.935","95.9"
"2020-08-12 04:15:00","71.741","77.683","95.9"
"2020-08-12 04:30:00","71.692","77.494","94.1"
"2020-08-12 04:45:00","71.403","77.515","94.1"
"2020-08-12 05:00:00","71.011","77.18","94.1"
"2020-08-12 05:15:00","70.804","77.155","94.1"
"2020-08-12 05:30:00","70.578","77.068","93.2"
"2020-08-12 05:45:00","69.979","76.715","94.1"
"2020-08-12 06:00:00","69.797","76.489","94.1"
"2020-08-12 06:15:00","70.34","76.718","91.4"
"2020-08-12 06:30:00","70.563","76.764","94.1"
"2020-08-12 06:45:00","71.515","77.139","95"
"2020-08-12 07:00:00","72.252","77.475","94.1"
"2020-08-12 07:15:00","73.988","78.227","95"
"2020-08-12 07:30:00","76.272","78.859","94.1"
"2020-08-12 07:45:00","79.48","79.46","95.9"
"2020-08-12 08:00:00","83.931","80.121","96.8"
"2020-08-12 08:15:00","88.519","80.427","96.8"
"2020-08-12 08:30:00","92.166","80.643","97.7"
"2020-08-12 08:45:00","94.113","81.216","97.7"
"2020-08-12 09:00:00","94.952","81.864","98.6"
"2020-08-12 09:15:00","97.175","82.394","100.4"
"2020-08-12 09:30:00","101.695","83.778","100.4"
"2020-08-12 09:45:00","103.477","84.841","103.1"
"2020-08-12 10:00:00","103.5","85.52","103.1"
"2020-08-12 10:15:00","109.54","86.066","104"
"2020-08-12 10:30:00","112.594","86.429","103.1"
"2020-08-12 10:45:00","113.963","87","104.9"
"2020-08-12 11:00:00","116.239","87.946","105.8"
"2020-08-12 11:15:00","116.341","88.799","106.7"
"2020-08-12 11:30:00","120.374","89.862","106.7"
"2020-08-12 11:45:00","118.866","91","107.6"
"2020-08-12 12:00:00","117.165","91.218","107.6"
"2020-08-12 12:15:00","122.336","93.15","110.3"
"2020-08-12 12:30:00","103.486","92.411","112.1"
"2020-08-12 12:45:00","114.238","93.298","113"
"2020-08-12 13:00:00","136.072","95.308","113"
"2020-08-12 13:15:00","119.709","95.993","116.6"
"2020-08-12 13:30:00","102.516","94.894","117.5"
"2020-08-12 13:45:00","114.518","95.949","116.6"
"2020-08-12 14:00:00","114.064","95.528","118.4"
"2020-08-12 14:15:00","112.528","96.41","119.3"
"2020-08-12 14:30:00","115.226","97.69","119.3"
"2020-08-12 14:45:00","111.744","98.447","121.1"
"2020-08-12 15:00:00","108.244","98.276","121.1"
"2020-08-12 15:15:00","98.386","96.486","119.3"
"2020-08-12 15:30:00","112.315","101.413","120.2"
"2020-08-12 15:45:00","116.27","104.956","122.9"
"2020-08-12 16:00:00","109.355","104.373","125.6"
"2020-08-12 16:15:00","113.525","106.527","126.5"
"2020-08-12 16:30:00","116.304","109.515","128.3"
"2020-08-12 16:45:00","112.854","110.76","130.1"
"2020-08-12 17:00:00","110.33","112.137","130.1"
"2020-08-12 17:15:00","106.475","111.618","131"
"2020-08-12 17:30:00","103.539","111.624","131"
"2020-08-12 17:45:00","100.033","110.28","129.2"
"2020-08-12 18:00:00","98.311","110.898","128.3"
"2020-08-12 18:15:00","95.71","110.215","126.5"
"2020-08-12 18:30:00","93.32","109.534","126.5"
"2020-08-12 18:45:00","89.48","104.619","123.8"
"2020-08-12 19:00:00","86.496","99.024","119.3"
"2020-08-12 19:15:00","83.948","96.19","113.9"
"2020-08-12 19:30:00","82.039","94.394","111.2"
"2020-08-12 19:45:00","80.257","92.358","110.3"
"2020-08-12 20:00:00","78.756","90.414","108.5"
"2020-08-12 20:15:00","77.382","89.287","106.7"
"2020-08-12 20:30:00","75.445","87.956","104.9"
"2020-08-12 20:45:00","73.851","87.214","103.1"
"2020-08-12 21:00:00","73.747","86.956","103.1"
"2020-08-12 21:15:00","74.106","87.187","103.1"
"2020-08-12 21:30:00","72.607","85.171","102.2"
"2020-08-12 21:45:00","71.665","83.967","101.3"
"2020-08-12 22:00:00","73.061","84.621","101.3"
"2020-08-12 22:15:00","72.796","84.202","101.3"
"2020-08-12 22:30:00","71.73","83.783","100.4"
"2020-08-12 22:45:00","70.874","82.786","100.4"
"2020-08-12 23:00:00","70.01","83.204","100.4"
"2020-08-12 23:15:00","69.022","82.028","99.5"
"2020-08-12 23:30:00","68.774","81.972","98.6"
"2020-08-12 23:45:00","68.107","80.972","97.7"
"2020-08-13 00:00:00","68.166","81.082","97.7"
"2020-08-13 00:15:00","68.026","80.573","96.8"
"2020-08-13 00:30:00","68.377","80.245","96.8"
"2020-08-13 00:45:00","69.579","80.409","95.9"
"2020-08-13 01:00:00","72.347","80.938","95.9"
"2020-08-13 01:15:00","72.599","80.951","95.9"
"2020-08-13 01:30:00","71.794","80.749","97.7"
"2020-08-13 01:45:00","70.529","80.431","97.7"
"2020-08-13 02:00:00","69.308","79.594","96.8"
"2020-08-13 02:15:00","67.719","78.585","95.9"
"2020-08-13 02:30:00","67.058","77.928","95.9"
"2020-08-13 02:45:00","68.268","77.988","95.9"
"2020-08-13 03:00:00","67.704","77.79","95"
"2020-08-13 03:15:00","67.247","77.493","95"
"2020-08-13 03:30:00","67.396","77.359","94.1"
"2020-08-13 03:45:00","67.73","77.349","94.1"
"2020-08-13 04:00:00","67.368","76.885","93.2"
"2020-08-13 04:15:00","67.92","76.967","93.2"
"2020-08-13 04:30:00","68.562","77.121","93.2"
"2020-08-13 04:45:00","68.405","76.819","95"
"2020-08-13 05:00:00","68.429","77.202","94.1"
"2020-08-13 05:15:00","68.767","77.146","94.1"
"2020-08-13 05:30:00","69.005","76.452","92.3"
"2020-08-13 05:45:00","68.103","76.076","92.3"
"2020-08-13 06:00:00","67.909","76","93.2"
"2020-08-13 06:15:00","68.867","75.996","92.3"
"2020-08-13 06:30:00","69.61","76.084","93.2"
"2020-08-13 06:45:00","70.286","76.127","93.2"
"2020-08-13 07:00:00","71.847","76.419","94.1"
"2020-08-13 07:15:00","74.648","76.991","94.1"
"2020-08-13 07:30:00","75.483","77.303","94.1"
"2020-08-13 07:45:00","75.911","77.372","94.1"
"2020-08-13 08:00:00","77.2","77.861","95"
"2020-08-13 08:15:00","79.921","78.417","95.9"
"2020-08-13 08:30:00","80.062","78.757","95.9"
"2020-08-13 08:45:00","80.925","78.961","97.7"
"2020-08-13 09:00:00","82.981","79.561","96.8"
"2020-08-13 09:15:00","86.825","80.889","97.7"
"2020-08-13 09:30:00","89.535","82.095","99.5"
"2020-08-13 09:45:00","93.065","83.27","102.2"
"2020-08-13 10:00:00","93.499","83.537","102.2"
"2020-08-13 10:15:00","100.482","84.133","104"
"2020-08-13 10:30:00","100.985","85.267","103.1"
"2020-08-13 10:45:00","112.165","87.116","104"
"2020-08-13 11:00:00","120.437","88.402","104.9"
"2020-08-13 11:15:00","109.135","88.78","107.6"
"2020-08-13 11:30:00","108.517","89.854","107.6"
"2020-08-13 11:45:00","103.365","89.965","108.5"
"2020-08-13 12:00:00","98.818","89.85","110.3"
"2020-08-13 12:15:00","98.766","90.575","109.4"
"2020-08-13 12:30:00","102.399","90.974","110.3"
"2020-08-13 12:45:00","100.016","91.007","111.2"
"2020-08-13 13:00:00","98.61","91.032","111.2"
"2020-08-13 13:15:00","98.025","90.875","112.1"
"2020-08-13 13:30:00","93.666","90.386","110.3"
"2020-08-13 13:45:00","93.899","90.445","110.3"
"2020-08-13 14:00:00","95.467","90.862","110.3"
"2020-08-13 14:15:00","97.031","91.593","111.2"
"2020-08-13 14:30:00","97.162","91.793","111.2"
"2020-08-13 14:45:00","101.327","92.699","111.2"
"2020-08-13 15:00:00","103.17","93.79","113"
"2020-08-13 15:15:00","98.668","92.965","113"
"2020-08-13 15:30:00","96.384","92.697","113"
"2020-08-13 15:45:00","95.138","92.271","112.1"
"2020-08-13 16:00:00","93.446","91.836","111.2"
"2020-08-13 16:15:00","93.065","91.748","111.2"
"2020-08-13 16:30:00","92.666","91.242","110.3"
"2020-08-13 16:45:00","92.2","90.898","110.3"
"2020-08-13 17:00:00","90.669","90.513","110.3"
"2020-08-13 17:15:00","89.879","90.424","108.5"
