"Site Time","Production meter active power Kilowatts"
"2020-08-02 07:45:00","91.648"
"2020-08-02 08:00:00","87.145"
"2020-08-02 08:15:00","114.866"
"2020-08-02 08:30:00","131.955"
"2020-08-02 08:45:00","154.323"
"2020-08-02 09:00:00","172.082"
"2020-08-02 09:15:00","508.234"
"2020-08-02 09:30:00","434.172"
"2020-08-02 09:45:00","458.753"
"2020-08-02 10:00:00","504.035"
"2020-08-02 10:15:00","440.699"
"2020-08-02 10:30:00","437.063"
"2020-08-02 10:45:00","348.462"
"2020-08-02 11:00:00","458.58"
"2020-08-02 11:15:00","564.326"
"2020-08-02 11:30:00","473.834"
"2020-08-02 11:45:00","422.053"
"2020-08-02 12:00:00","387.644"
"2020-08-02 12:15:00","577.088"
"2020-08-02 12:30:00","511.641"
"2020-08-02 12:45:00","238.419"
"2020-08-02 13:00:00","234.829"
"2020-08-02 13:15:00","285.678"
"2020-08-02 13:30:00","53.238"
"2020-08-02 13:45:00","282.937"
"2020-08-02 14:00:00","222.017"
"2020-08-02 14:15:00","110.688"
"2020-08-02 14:30:00","124.31"
"2020-08-02 14:45:00","73.6"
"2020-08-02 15:00:00","56.68"
"2020-08-02 15:15:00","308.981"
"2020-08-02 15:30:00","383.416"
"2020-08-02 15:45:00","519.771"
"2020-08-02 16:00:00","229.268"
"2020-08-02 16:15:00","109.533"
"2020-08-02 16:30:00","180.464"
"2020-08-02 16:45:00","254.5"
"2020-08-02 17:00:00","166.817"
"2020-08-02 17:15:00","136.148"
"2020-08-02 17:30:00","122.555"
"2020-08-02 17:45:00","215.488"
"2020-08-02 18:00:00","151.05"
"2020-08-02 18:15:00","93.842"
"2020-08-02 18:30:00","63.589"
"2020-08-02 18:45:00","41.301"
"2020-08-02 19:00:00","41.204"
"2020-08-02 19:15:00","38.896"
"2020-08-02 19:30:00","29.138"
"2020-08-02 19:45:00","8.942"
"2020-08-02 20:00:00","1.658"
"2020-08-02 20:15:00","-0.085"
"2020-08-02 20:30:00","-0.081"
"2020-08-02 20:45:00","-0.076"
"2020-08-02 21:00:00","-0.075"
"2020-08-02 21:15:00","-0.08"
"2020-08-02 21:30:00","-0.077"
"2020-08-02 21:45:00","-0.08"
"2020-08-02 22:00:00","-0.077"
"2020-08-02 22:15:00","-0.08"
"2020-08-02 22:30:00","-0.082"
"2020-08-02 22:45:00","-0.077"
"2020-08-02 23:00:00","-0.074"
"2020-08-02 23:15:00","-0.079"
"2020-08-02 23:30:00","-0.08"
"2020-08-02 23:45:00","-0.079"
"2020-08-03 00:00:00","-0.075"
"2020-08-03 00:15:00","-0.075"
"2020-08-03 00:30:00","-0.073"
"2020-08-03 00:45:00","-0.08"
"2020-08-03 01:00:00","-0.074"
"2020-08-03 01:15:00","-0.075"
"2020-08-03 01:30:00","-0.077"
"2020-08-03 01:45:00","-0.079"
"2020-08-03 02:00:00","-0.076"
"2020-08-03 02:15:00","-0.079"
"2020-08-03 02:30:00","-0.08"
"2020-08-03 02:45:00","-0.08"
"2020-08-03 03:00:00","-0.077"
"2020-08-03 03:15:00","-0.085"
"2020-08-03 03:30:00","-0.079"
"2020-08-03 03:45:00","-0.079"
"2020-08-03 04:00:00","-0.084"
"2020-08-03 04:15:00","-0.079"
"2020-08-03 04:30:00","-0.082"
"2020-08-03 04:45:00","-0.076"
"2020-08-03 05:00:00","-0.079"
"2020-08-03 05:15:00","-0.077"
"2020-08-03 05:30:00","-0.04"
"2020-08-03 05:45:00","3.082"
"2020-08-03 06:00:00","12.033"
"2020-08-03 06:15:00","27.542"
"2020-08-03 06:30:00","69.105"
"2020-08-03 06:45:00","90.545"
"2020-08-03 07:00:00","120.383"
"2020-08-03 07:15:00","154.847"
"2020-08-03 07:30:00","223.292"
"2020-08-03 07:45:00","359.217"
"2020-08-03 08:00:00","450.469"
"2020-08-03 08:15:00","349.526"
"2020-08-03 08:30:00","502.165"
"2020-08-03 08:45:00","469.936"
"2020-08-03 09:00:00","639.21"
"2020-08-03 09:15:00","743.693"
"2020-08-03 09:30:00","778.78"
"2020-08-03 09:45:00","810.126"
"2020-08-03 10:00:00","769.496"
"2020-08-03 10:15:00","459.832"
"2020-08-03 10:30:00","850.74"
"2020-08-03 10:45:00","912.21"
"2020-08-03 11:00:00","844.91"
"2020-08-03 11:15:00","519.504"
"2020-08-03 11:30:00","840.326"
"2020-08-03 11:45:00","604.005"
"2020-08-03 12:00:00","737.739"
"2020-08-03 12:15:00","718.554"
"2020-08-03 12:30:00","848.555"
"2020-08-03 12:45:00","796.643"
"2020-08-03 13:00:00","739.914"
"2020-08-03 13:15:00","848.981"
"2020-08-03 13:30:00","531.149"
"2020-08-03 13:45:00","692.91"
"2020-08-03 14:00:00","620.012"
"2020-08-03 14:15:00","765.896"
"2020-08-03 14:30:00","427.786"
"2020-08-03 14:45:00","744.396"
"2020-08-03 15:00:00","657.23"
"2020-08-03 15:15:00","793.843"
"2020-08-03 15:30:00","856.535"
"2020-08-03 15:45:00","796.005"
"2020-08-03 16:00:00","401.685"
"2020-08-03 16:15:00","430.835"
"2020-08-03 16:30:00","628.853"
"2020-08-03 16:45:00","543.284"
"2020-08-03 17:00:00","472.948"
"2020-08-03 17:15:00","409.148"
"2020-08-03 17:30:00","331.205"
"2020-08-03 17:45:00","211.563"
"2020-08-03 18:00:00","197.618"
"2020-08-03 18:15:00","155.668"
"2020-08-03 18:30:00","108.458"
"2020-08-03 18:45:00","100.963"
"2020-08-03 19:00:00","51.729"
"2020-08-03 19:15:00","30.321"
"2020-08-03 19:30:00","19.319"
"2020-08-03 19:45:00","5.583"
"2020-08-03 20:00:00","0.082"
"2020-08-03 20:15:00","-0.065"
"2020-08-03 20:30:00","-0.071"
"2020-08-03 20:45:00","-0.07"
"2020-08-03 21:00:00","-0.071"
"2020-08-03 21:15:00","-0.075"
"2020-08-03 21:30:00","-0.075"
"2020-08-03 21:45:00","-0.071"
"2020-08-03 22:00:00","-0.072"
"2020-08-03 22:15:00","-0.069"
"2020-08-03 22:30:00","-0.072"
"2020-08-03 22:45:00","-0.071"
"2020-08-03 23:00:00","-0.072"
"2020-08-03 23:15:00","-0.073"
"2020-08-03 23:30:00","-0.074"
"2020-08-03 23:45:00","-0.081"
"2020-08-04 00:00:00","-0.078"
"2020-08-04 00:15:00","-0.086"
"2020-08-04 00:30:00","-0.08"
"2020-08-04 00:45:00","-0.08"
"2020-08-04 01:00:00","-0.083"
"2020-08-04 01:15:00","-0.079"
"2020-08-04 01:30:00","-0.082"
"2020-08-04 01:45:00","-0.082"
"2020-08-04 02:00:00","-0.081"
"2020-08-04 02:15:00","-0.082"
"2020-08-04 02:30:00","-0.076"
"2020-08-04 02:45:00","-0.077"
"2020-08-04 03:00:00","-0.08"
"2020-08-04 03:15:00","-0.078"
"2020-08-04 03:30:00","-0.081"
"2020-08-04 03:45:00","-0.08"
"2020-08-04 04:00:00","-0.084"
"2020-08-04 04:15:00","-0.08"
"2020-08-04 04:30:00","-0.081"
"2020-08-04 04:45:00","-0.077"
"2020-08-04 05:00:00","-0.081"
"2020-08-04 05:15:00","-0.077"
"2020-08-04 05:30:00","-0.076"
"2020-08-04 05:45:00","-0.092"
"2020-08-04 06:00:00","0.535"
"2020-08-04 06:15:00","5.969"
"2020-08-04 06:30:00","10.559"
"2020-08-04 06:45:00","21.766"
"2020-08-04 07:00:00","38.592"
"2020-08-04 07:15:00","40.799"
"2020-08-04 07:30:00","68.089"
"2020-08-04 07:45:00","111.447"
"2020-08-04 08:00:00","163.318"
"2020-08-04 08:15:00","177.906"
"2020-08-04 08:30:00","111.146"
"2020-08-04 08:45:00","109.727"
"2020-08-04 09:00:00","103.685"
"2020-08-04 09:15:00","149.083"
"2020-08-04 09:30:00","120.914"
"2020-08-04 09:45:00","147.379"
"2020-08-04 10:00:00","268.859"
"2020-08-04 10:15:00","382.667"
"2020-08-04 10:30:00","486.527"
"2020-08-04 10:45:00","349.358"
"2020-08-04 11:00:00","422.218"
"2020-08-04 11:15:00","334.749"
"2020-08-04 11:30:00","325.986"
"2020-08-04 11:45:00","408.944"
"2020-08-04 12:00:00","359.115"
"2020-08-04 12:15:00","392.69"
"2020-08-04 12:30:00","325.078"
"2020-08-04 12:45:00","418.748"
"2020-08-04 13:00:00","286.859"
"2020-08-04 13:15:00","138.9"
"2020-08-04 13:30:00","156.832"
"2020-08-04 13:45:00","128.034"
"2020-08-04 14:00:00","153.184"
"2020-08-04 14:15:00","88.822"
"2020-08-04 14:30:00","123.774"
"2020-08-04 14:45:00","101.678"
"2020-08-04 15:00:00","101.968"
"2020-08-04 15:15:00","245.611"
"2020-08-04 15:30:00",""
"2020-08-04 15:45:00",""
"2020-08-04 16:00:00",""
"2020-08-04 16:15:00",""
"2020-08-04 16:30:00",""
"2020-08-04 16:45:00",""
"2020-08-04 17:00:00",""
"2020-08-04 17:15:00",""
"2020-08-04 17:30:00",""
"2020-08-04 17:45:00",""
"2020-08-04 18:00:00",""
"2020-08-04 18:15:00",""
"2020-08-04 18:30:00",""
"2020-08-04 18:45:00",""
"2020-08-04 19:00:00",""
"2020-08-04 19:15:00",""
"2020-08-04 19:30:00",""
"2020-08-04 19:45:00",""
"2020-08-04 20:00:00",""
"2020-08-04 20:15:00",""
"2020-08-04 20:30:00",""
"2020-08-04 20:45:00",""
"2020-08-04 21:00:00",""
"2020-08-04 21:15:00",""
"2020-08-04 21:30:00",""
"2020-08-04 21:45:00",""
"2020-08-04 22:00:00",""
"2020-08-04 22:15:00",""
"2020-08-04 22:30:00",""
"2020-08-04 22:45:00",""
"2020-08-04 23:00:00",""
"2020-08-04 23:15:00",""
"2020-08-04 23:30:00",""
"2020-08-04 23:45:00",""
"2020-08-05 00:00:00",""
"2020-08-05 00:15:00",""
"2020-08-05 00:30:00",""
"2020-08-05 00:45:00",""
"2020-08-05 01:00:00",""
"2020-08-05 01:15:00",""
"2020-08-05 01:30:00",""
"2020-08-05 01:45:00",""
"2020-08-05 02:00:00",""
"2020-08-05 02:15:00",""
"2020-08-05 02:30:00",""
"2020-08-05 02:45:00",""
"2020-08-05 03:00:00",""
"2020-08-05 03:15:00",""
"2020-08-05 03:30:00",""
"2020-08-05 03:45:00",""
"2020-08-05 04:00:00",""
"2020-08-05 04:15:00",""
"2020-08-05 04:30:00",""
"2020-08-05 04:45:00",""
"2020-08-05 05:00:00",""
"2020-08-05 05:15:00",""
"2020-08-05 05:30:00",""
"2020-08-05 05:45:00",""
"2020-08-05 06:00:00",""
"2020-08-05 06:15:00",""
"2020-08-05 06:30:00",""
"2020-08-05 06:45:00",""
"2020-08-05 07:00:00",""
"2020-08-05 07:15:00",""
"2020-08-05 07:30:00",""
"2020-08-05 07:45:00",""
"2020-08-05 08:00:00",""
"2020-08-05 08:15:00",""
"2020-08-05 08:30:00",""
"2020-08-05 08:45:00",""
"2020-08-05 09:00:00",""
"2020-08-05 09:15:00",""
"2020-08-05 09:30:00",""
"2020-08-05 09:45:00",""
"2020-08-05 10:00:00",""
"2020-08-05 10:15:00",""
"2020-08-05 10:30:00",""
"2020-08-05 10:45:00",""
"2020-08-05 11:00:00",""
"2020-08-05 11:15:00",""
"2020-08-05 11:30:00",""
"2020-08-05 11:45:00",""
"2020-08-05 12:00:00",""
"2020-08-05 12:15:00",""
"2020-08-05 12:30:00",""
"2020-08-05 12:45:00",""
"2020-08-05 13:00:00",""
"2020-08-05 13:15:00",""
"2020-08-05 13:30:00",""
"2020-08-05 13:45:00",""
"2020-08-05 14:00:00",""
"2020-08-05 14:15:00",""
"2020-08-05 14:30:00",""
"2020-08-05 14:45:00",""
"2020-08-05 15:00:00",""
"2020-08-05 15:15:00",""
"2020-08-05 15:30:00",""
"2020-08-05 15:45:00",""
"2020-08-05 16:00:00",""
"2020-08-05 16:15:00",""
"2020-08-05 16:30:00",""
"2020-08-05 16:45:00",""
"2020-08-05 17:00:00",""
"2020-08-05 17:15:00",""
"2020-08-05 17:30:00",""
"2020-08-05 17:45:00",""
"2020-08-05 18:00:00",""
"2020-08-05 18:15:00",""
"2020-08-05 18:30:00",""
"2020-08-05 18:45:00",""
"2020-08-05 19:00:00",""
"2020-08-05 19:15:00",""
"2020-08-05 19:30:00",""
"2020-08-05 19:45:00",""
"2020-08-05 20:00:00",""
"2020-08-05 20:15:00",""
"2020-08-05 20:30:00",""
"2020-08-05 20:45:00",""
"2020-08-05 21:00:00",""
"2020-08-05 21:15:00",""
"2020-08-05 21:30:00",""
"2020-08-05 21:45:00",""
"2020-08-05 22:00:00",""
"2020-08-05 22:15:00",""
"2020-08-05 22:30:00",""
"2020-08-05 22:45:00",""
"2020-08-05 23:00:00",""
"2020-08-05 23:15:00",""
"2020-08-05 23:30:00",""
"2020-08-05 23:45:00",""
"2020-08-06 00:00:00",""
"2020-08-06 00:15:00",""
"2020-08-06 00:30:00",""
"2020-08-06 00:45:00",""
"2020-08-06 01:00:00",""
"2020-08-06 01:15:00",""
"2020-08-06 01:30:00",""
"2020-08-06 01:45:00",""
"2020-08-06 02:00:00",""
"2020-08-06 02:15:00",""
"2020-08-06 02:30:00",""
"2020-08-06 02:45:00",""
"2020-08-06 03:00:00",""
"2020-08-06 03:15:00",""
"2020-08-06 03:30:00",""
"2020-08-06 03:45:00",""
"2020-08-06 04:00:00",""
"2020-08-06 04:15:00",""
"2020-08-06 04:30:00",""
"2020-08-06 04:45:00",""
"2020-08-06 05:00:00",""
"2020-08-06 05:15:00",""
"2020-08-06 05:30:00",""
"2020-08-06 05:45:00",""
"2020-08-06 06:00:00",""
"2020-08-06 06:15:00",""
"2020-08-06 06:30:00",""
"2020-08-06 06:45:00",""
"2020-08-06 07:00:00",""
"2020-08-06 07:15:00",""
"2020-08-06 07:30:00",""
"2020-08-06 07:45:00",""
"2020-08-06 08:00:00",""
"2020-08-06 08:15:00",""
"2020-08-06 08:30:00",""
"2020-08-06 08:45:00",""
"2020-08-06 09:00:00",""
"2020-08-06 09:15:00",""
"2020-08-06 09:30:00",""
"2020-08-06 09:45:00",""
"2020-08-06 10:00:00",""
"2020-08-06 10:15:00",""
"2020-08-06 10:30:00",""
"2020-08-06 10:45:00",""
"2020-08-06 11:00:00",""
"2020-08-06 11:15:00",""
"2020-08-06 11:30:00",""
"2020-08-06 11:45:00",""
"2020-08-06 12:00:00",""
"2020-08-06 12:15:00",""
"2020-08-06 12:30:00",""
"2020-08-06 12:45:00",""
"2020-08-06 13:00:00",""
"2020-08-06 13:15:00",""
"2020-08-06 13:30:00",""
"2020-08-06 13:45:00",""
"2020-08-06 14:00:00",""
"2020-08-06 14:15:00",""
"2020-08-06 14:30:00",""
"2020-08-06 14:45:00",""
"2020-08-06 15:00:00",""
"2020-08-06 15:15:00",""
"2020-08-06 15:30:00",""
"2020-08-06 15:45:00",""
"2020-08-06 16:00:00",""
"2020-08-06 16:15:00",""
"2020-08-06 16:30:00",""
"2020-08-06 16:45:00",""
"2020-08-06 17:00:00",""
"2020-08-06 17:15:00",""
"2020-08-06 17:30:00",""
"2020-08-06 17:45:00",""
"2020-08-06 18:00:00",""
"2020-08-06 18:15:00",""
"2020-08-06 18:30:00",""
"2020-08-06 18:45:00",""
"2020-08-06 19:00:00",""
"2020-08-06 19:15:00",""
"2020-08-06 19:30:00",""
"2020-08-06 19:45:00",""
"2020-08-06 20:00:00",""
"2020-08-06 20:15:00",""
"2020-08-06 20:30:00",""
"2020-08-06 20:45:00",""
"2020-08-06 21:00:00",""
"2020-08-06 21:15:00",""
"2020-08-06 21:30:00",""
"2020-08-06 21:45:00",""
"2020-08-06 22:00:00",""
"2020-08-06 22:15:00",""
"2020-08-06 22:30:00",""
"2020-08-06 22:45:00",""
"2020-08-06 23:00:00",""
"2020-08-06 23:15:00",""
"2020-08-06 23:30:00",""
"2020-08-06 23:45:00",""
"2020-08-07 00:00:00",""
"2020-08-07 00:15:00",""
"2020-08-07 00:30:00",""
"2020-08-07 00:45:00",""
"2020-08-07 01:00:00",""
"2020-08-07 01:15:00",""
"2020-08-07 01:30:00",""
"2020-08-07 01:45:00",""
"2020-08-07 02:00:00",""
"2020-08-07 02:15:00",""
"2020-08-07 02:30:00",""
"2020-08-07 02:45:00",""
"2020-08-07 03:00:00",""
"2020-08-07 03:15:00",""
"2020-08-07 03:30:00",""
"2020-08-07 03:45:00",""
"2020-08-07 04:00:00",""
"2020-08-07 04:15:00",""
"2020-08-07 04:30:00",""
"2020-08-07 04:45:00",""
"2020-08-07 05:00:00",""
"2020-08-07 05:15:00",""
"2020-08-07 05:30:00",""
"2020-08-07 05:45:00",""
"2020-08-07 06:00:00",""
"2020-08-07 06:15:00",""
"2020-08-07 06:30:00",""
"2020-08-07 06:45:00",""
"2020-08-07 07:00:00",""
"2020-08-07 07:15:00",""
"2020-08-07 07:30:00",""
"2020-08-07 07:45:00",""
"2020-08-07 08:00:00",""
"2020-08-07 08:15:00",""
"2020-08-07 08:30:00",""
"2020-08-07 08:45:00",""
"2020-08-07 09:00:00",""
"2020-08-07 09:15:00",""
"2020-08-07 09:30:00",""
"2020-08-07 09:45:00",""
"2020-08-07 10:00:00",""
"2020-08-07 10:15:00",""
"2020-08-07 10:30:00",""
"2020-08-07 10:45:00",""
"2020-08-07 11:00:00",""
"2020-08-07 11:15:00",""
"2020-08-07 11:30:00",""
"2020-08-07 11:45:00",""
"2020-08-07 12:00:00",""
"2020-08-07 12:15:00",""
"2020-08-07 12:30:00",""
"2020-08-07 12:45:00",""
"2020-08-07 13:00:00",""
"2020-08-07 13:15:00",""
"2020-08-07 13:30:00",""
"2020-08-07 13:45:00",""
"2020-08-07 14:00:00",""
"2020-08-07 14:15:00",""
"2020-08-07 14:30:00",""
"2020-08-07 14:45:00",""
"2020-08-07 15:00:00",""
"2020-08-07 15:15:00",""
"2020-08-07 15:30:00",""
"2020-08-07 15:45:00",""
"2020-08-07 16:00:00",""
"2020-08-07 16:15:00",""
"2020-08-07 16:30:00",""
"2020-08-07 16:45:00",""
"2020-08-07 17:00:00",""
"2020-08-07 17:15:00",""
"2020-08-07 17:30:00",""
"2020-08-07 17:45:00",""
"2020-08-07 18:00:00",""
"2020-08-07 18:15:00",""
"2020-08-07 18:30:00",""
"2020-08-07 18:45:00",""
"2020-08-07 19:00:00",""
"2020-08-07 19:15:00",""
"2020-08-07 19:30:00",""
"2020-08-07 19:45:00",""
"2020-08-07 20:00:00",""
"2020-08-07 20:15:00",""
"2020-08-07 20:30:00",""
"2020-08-07 20:45:00",""
"2020-08-07 21:00:00",""
"2020-08-07 21:15:00",""
"2020-08-07 21:30:00",""
"2020-08-07 21:45:00",""
"2020-08-07 22:00:00",""
"2020-08-07 22:15:00",""
"2020-08-07 22:30:00",""
"2020-08-07 22:45:00",""
"2020-08-07 23:00:00",""
"2020-08-07 23:15:00",""
"2020-08-07 23:30:00",""
"2020-08-07 23:45:00",""
"2020-08-08 00:00:00",""
"2020-08-08 00:15:00",""
"2020-08-08 00:30:00",""
"2020-08-08 00:45:00",""
"2020-08-08 01:00:00",""
"2020-08-08 01:15:00",""
"2020-08-08 01:30:00",""
"2020-08-08 01:45:00",""
"2020-08-08 02:00:00",""
"2020-08-08 02:15:00",""
"2020-08-08 02:30:00",""
"2020-08-08 02:45:00",""
"2020-08-08 03:00:00",""
"2020-08-08 03:15:00",""
"2020-08-08 03:30:00",""
"2020-08-08 03:45:00",""
"2020-08-08 04:00:00",""
"2020-08-08 04:15:00",""
"2020-08-08 04:30:00",""
"2020-08-08 04:45:00",""
"2020-08-08 05:00:00",""
"2020-08-08 05:15:00",""
"2020-08-08 05:30:00",""
"2020-08-08 05:45:00",""
"2020-08-08 06:00:00",""
"2020-08-08 06:15:00",""
"2020-08-08 06:30:00",""
"2020-08-08 06:45:00",""
"2020-08-08 07:00:00",""
"2020-08-08 07:15:00",""
"2020-08-08 07:30:00",""
"2020-08-08 07:45:00",""
"2020-08-08 08:00:00",""
"2020-08-08 08:15:00",""
"2020-08-08 08:30:00",""
"2020-08-08 08:45:00",""
"2020-08-08 09:00:00",""
"2020-08-08 09:15:00",""
"2020-08-08 09:30:00",""
"2020-08-08 09:45:00",""
"2020-08-08 10:00:00",""
"2020-08-08 10:15:00",""
"2020-08-08 10:30:00",""
"2020-08-08 10:45:00",""
"2020-08-08 11:00:00",""
"2020-08-08 11:15:00",""
"2020-08-08 11:30:00",""
"2020-08-08 11:45:00",""
"2020-08-08 12:00:00",""
"2020-08-08 12:15:00",""
"2020-08-08 12:30:00",""
"2020-08-08 12:45:00",""
"2020-08-08 13:00:00",""
"2020-08-08 13:15:00",""
"2020-08-08 13:30:00",""
"2020-08-08 13:45:00",""
"2020-08-08 14:00:00",""
"2020-08-08 14:15:00",""
"2020-08-08 14:30:00",""
"2020-08-08 14:45:00",""
"2020-08-08 15:00:00",""
"2020-08-08 15:15:00",""
"2020-08-08 15:30:00",""
"2020-08-08 15:45:00",""
"2020-08-08 16:00:00",""
"2020-08-08 16:15:00",""
"2020-08-08 16:30:00",""
"2020-08-08 16:45:00",""
"2020-08-08 17:00:00",""
"2020-08-08 17:15:00",""
"2020-08-08 17:30:00",""
"2020-08-08 17:45:00",""
"2020-08-08 18:00:00",""
"2020-08-08 18:15:00",""
"2020-08-08 18:30:00",""
"2020-08-08 18:45:00",""
"2020-08-08 19:00:00",""
"2020-08-08 19:15:00",""
"2020-08-08 19:30:00",""
"2020-08-08 19:45:00",""
"2020-08-08 20:00:00",""
"2020-08-08 20:15:00",""
"2020-08-08 20:30:00",""
"2020-08-08 20:45:00",""
"2020-08-08 21:00:00",""
"2020-08-08 21:15:00",""
"2020-08-08 21:30:00",""
"2020-08-08 21:45:00",""
"2020-08-08 22:00:00",""
"2020-08-08 22:15:00",""
"2020-08-08 22:30:00",""
"2020-08-08 22:45:00",""
"2020-08-08 23:00:00",""
"2020-08-08 23:15:00",""
"2020-08-08 23:30:00",""
"2020-08-08 23:45:00",""
"2020-08-09 00:00:00",""
"2020-08-09 00:15:00",""
"2020-08-09 00:30:00",""
"2020-08-09 00:45:00",""
"2020-08-09 01:00:00",""
"2020-08-09 01:15:00",""
"2020-08-09 01:30:00",""
"2020-08-09 01:45:00",""
"2020-08-09 02:00:00",""
"2020-08-09 02:15:00",""
"2020-08-09 02:30:00",""
"2020-08-09 02:45:00",""
"2020-08-09 03:00:00",""
"2020-08-09 03:15:00",""
"2020-08-09 03:30:00",""
"2020-08-09 03:45:00",""
"2020-08-09 04:00:00",""
"2020-08-09 04:15:00",""
"2020-08-09 04:30:00",""
"2020-08-09 04:45:00",""
"2020-08-09 05:00:00",""
"2020-08-09 05:15:00",""
"2020-08-09 05:30:00",""
"2020-08-09 05:45:00",""
"2020-08-09 06:00:00",""
"2020-08-09 06:15:00",""
"2020-08-09 06:30:00",""
"2020-08-09 06:45:00",""
"2020-08-09 07:00:00",""
"2020-08-09 07:15:00",""
